func,noise,M,lam,cv,test
x sin x,равномерный,10,0.001,2.958193169364838,0.6607046504849595
x sin x,равномерный,10,0.0031622776601683794,1.6620782292010148,0.6248724156862251
x sin x,равномерный,10,0.01,1.2150232556835296,0.644441896988388
x sin x,равномерный,10,0.03162277660168379,1.2347370682726426,0.679180203643988
x sin x,равномерный,10,0.1,1.2063418176091605,0.7990552607844702
x sin x,равномерный,10,0.31622776601683794,1.2045162559260663,0.9640477387127732
x sin x,равномерный,10,1.0,1.5126332410809233,1.1500108596475715
x sin x,равномерный,10,3.1622776601683795,1.9060939901918403,1.4720612453874993
x sin x,равномерный,10,10.0,2.200663060985852,1.8324474609466201
x sin x,равномерный,10,31.622776601683793,2.417748109914662,2.123938507408194
x sin x,равномерный,10,100.0,2.5657745497835522,2.3213815784818137
x sin x,равномерный,11,0.0,97.64059914444036,1.3076158821422772
x sin x,равномерный,11,1e-10,91.80225713324282,1.3058074444355112
x sin x,равномерный,11,3.1622776601683795e-10,81.2315072900545,1.3019456175639954
x sin x,равномерный,11,1e-09,59.32748672403069,1.2901548344570601
x sin x,равномерный,11,3.1622776601683795e-09,31.90290698531866,1.2566645264555347
x sin x,равномерный,11,1e-08,14.278705778094354,1.1788434066821982
x sin x,равномерный,11,3.162277660168379e-08,8.338341723049606,1.0646530248506219
x sin x,равномерный,11,1e-07,7.184919825876466,0.9889569107809563
x sin x,равномерный,11,3.162277660168379e-07,7.056436927710003,0.9882586010500954
x sin x,равномерный,11,1e-06,6.312681158713737,1.0444891825918254
x sin x,равномерный,11,3.162277660168379e-06,4.108361135722449,1.1516028006963592
x sin x,равномерный,11,1e-05,1.805044538595093,1.3322716613873653
x sin x,равномерный,11,3.1622776601683795e-05,2.819201600896856,1.4646765043222545
x sin x,равномерный,11,0.0001,4.101270446763864,1.2812498126670222
x sin x,равномерный,11,0.00031622776601683794,4.031953855039747,0.896304700782587
x sin x,равномерный,11,0.001,2.7967933201838746,0.6551052524436586
x sin x,равномерный,11,0.0031622776601683794,1.6154924318188317,0.6295292419795258
x sin x,равномерный,11,0.01,1.2409446649951466,0.662159803385933
x sin x,равномерный,11,0.03162277660168379,1.298584791466277,0.6798967370938563
x sin x,равномерный,11,0.1,1.270628890384371,0.7849488768031092
x sin x,равномерный,11,0.31622776601683794,1.2033965695616586,0.9816924070614275
x sin x,равномерный,11,1.0,1.4835845449203133,1.166055262076931
x sin x,равномерный,11,3.1622776601683795,1.88483234283688,1.4587901256890985
x sin x,равномерный,11,10.0,2.1969581914252188,1.8245717427126074
x sin x,равномерный,11,31.622776601683793,2.418120123667398,2.123361413290405
x sin x,равномерный,11,100.0,2.565876482890423,2.321373926978057
x sin x,равномерный,12,0.0,790.5431092151887,2.5195912029471565
x sin x,равномерный,12,1e-10,392.35320341711224,2.424919292180423
x sin x,равномерный,12,3.1622776601683795e-10,204.63165793552795,2.242110692090457
x sin x,равномерный,12,1e-09,91.80449612759544,1.81165451635096
x sin x,равномерный,12,3.1622776601683795e-09,33.907749744675215,1.187803934832025
x sin x,равномерный,12,1e-08,9.034898381026194,0.8986893591476454
x sin x,равномерный,12,3.162277660168379e-08,4.3242460344960865,0.9131402778482571
x sin x,равномерный,12,1e-07,7.297074976934715,0.9229173670902081
x sin x,равномерный,12,3.162277660168379e-07,9.833001243963798,0.9711617801427154
x sin x,равномерный,12,1e-06,9.792166858389606,1.1534435237369716
x sin x,равномерный,12,3.162277660168379e-06,6.879367131439852,1.484659129043161
x sin x,равномерный,12,1e-05,2.5476935024042353,1.8453521953891978
x sin x,равномерный,12,3.1622776601683795e-05,2.9491772309519826,2.072686761486589
x sin x,равномерный,12,0.0001,4.687356274717846,1.8951707285700485
x sin x,равномерный,12,0.00031622776601683794,4.661290437208814,1.3117253299019729
x sin x,равномерный,12,0.001,3.2375209337528283,0.7858735633997741
x sin x,равномерный,12,0.0031622776601683794,1.8127979620337484,0.6294348992053663
x sin x,равномерный,12,0.01,1.2879097928445433,0.6430386844457614
x sin x,равномерный,12,0.03162277660168379,1.316276171909698,0.6721764738460749
x sin x,равномерный,12,0.1,1.3105496979844415,0.7883552166122162
x sin x,равномерный,12,0.31622776601683794,1.2634423733506999,0.9824167660990651
x sin x,равномерный,12,1.0,1.4983931157347183,1.1631987511549386
x sin x,равномерный,12,3.1622776601683795,1.8844468679818445,1.456744010253042
x sin x,равномерный,12,10.0,2.1970001190986252,1.8242260839710736
x sin x,равномерный,12,31.622776601683793,2.4181900085315213,2.123658235033078
x sin x,равномерный,12,100.0,2.565739580113994,2.32141679504988
x sin x,равномерный,13,0.0,457.4086635532179,16.920598999107398
x sin x,равномерный,13,1e-10,408.9863352231227,12.848148636633486
x sin x,равномерный,13,3.1622776601683795e-10,240.99575374311857,8.610002637397303
x sin x,равномерный,13,1e-09,138.6435021710726,4.41017622119811
x sin x,равномерный,13,3.1622776601683795e-09,78.93647483874034,1.820279523390132
x sin x,равномерный,13,1e-08,38.49352221634178,0.9186840226180703
x sin x,равномерный,13,3.162277660168379e-08,18.04422527065348,0.927994139332507
x sin x,равномерный,13,1e-07,12.17840963605093,0.9166372743527543
x sin x,равномерный,13,3.162277660168379e-07,10.777733702362688,0.9051555687510332
x sin x,равномерный,13,1e-06,9.15210952530443,0.9679133614556161
x sin x,равномерный,13,3.162277660168379e-06,6.162528448767096,1.1585880601456209
x sin x,равномерный,13,1e-05,2.518532067447462,1.4216042857393407
x sin x,равномерный,13,3.1622776601683795e-05,2.6612043640436687,1.6672299244023556
x sin x,равномерный,13,0.0001,4.267261201316499,1.6357306386408055
x sin x,равномерный,13,0.00031622776601683794,4.353613920967818,1.1962424298513379
x sin x,равномерный,13,0.001,3.092338524543609,0.7500228557459393
x sin x,равномерный,13,0.0031622776601683794,1.7753538327257297,0.6278688983029783
x sin x,равномерный,13,0.01,1.3084520223178182,0.6617487308312827
x sin x,равномерный,13,0.03162277660168379,1.3607711067392207,0.6801351404842025
x sin x,равномерный,13,0.1,1.357784454095995,0.7730510880920187
x sin x,равномерный,13,0.31622776601683794,1.275686380763415,0.9898469462992441
x sin x,равномерный,13,1.0,1.482153300641984,1.1805082950062773
x sin x,равномерный,13,3.1622776601683795,1.868645208685681,1.4511484182285446
x sin x,равномерный,13,10.0,2.19307331545997,1.8179669655640265
x sin x,равномерный,13,31.622776601683793,2.418219792635952,2.1229828016560788
x sin x,равномерный,13,100.0,2.565804423449395,2.321416944337531
x sin x,равномерный,14,0.0,5696.589644018097,34.18169576989834
x sin x,равномерный,14,1e-10,823.5851185217092,17.89864506516135
x sin x,равномерный,14,3.1622776601683795e-10,510.4049993991853,11.358488316759976
x sin x,равномерный,14,1e-09,249.51337128790504,6.456810397656461
x sin x,равномерный,14,3.1622776601683795e-09,106.3903057893845,3.647294342915064
x sin x,равномерный,14,1e-08,38.45924818482182,2.024679297896674
x sin x,равномерный,14,3.162277660168379e-08,12.439612931769846,1.174137507207101
x sin x,равномерный,14,1e-07,8.815945463441412,0.9607222639408894
x sin x,равномерный,14,3.162277660168379e-07,11.224217133899824,0.9155114342794919
x sin x,равномерный,14,1e-06,11.447202239941877,0.9172161329268608
x sin x,равномерный,14,3.162277660168379e-06,8.459684853211963,1.2427046560535255
x sin x,равномерный,14,1e-05,3.559751772045671,1.77196668294363
x sin x,равномерный,14,3.1622776601683795e-05,2.6102703650318078,2.173498773202249
x sin x,равномерный,14,0.0001,4.662639976417729,2.1879759737894187
x sin x,равномерный,14,0.00031622776601683794,4.794724330991832,1.6544796708470537
x sin x,равномерный,14,0.001,3.39800230218338,0.9589838205500322
x sin x,равномерный,14,0.0031622776601683794,1.9100670938450623,0.6502541808187043
x sin x,равномерный,14,0.01,1.3421710302052183,0.6443310798176994
x sin x,равномерный,14,0.03162277660168379,1.3765630446958774,0.6699573932307439
x sin x,равномерный,14,0.1,1.390839639665152,0.776477422167717
x sin x,равномерный,14,0.31622776601683794,1.3233710065250466,0.9929362578791183
x sin x,равномерный,14,1.0,1.4959416616065941,1.1794958295707338
x sin x,равномерный,14,3.1622776601683795,1.868478010972692,1.4497361214088575
x sin x,равномерный,14,10.0,2.193015766056899,1.8175530251809975
x sin x,равномерный,14,31.622776601683793,2.4183175401797756,2.1231877199079325
x sin x,равномерный,14,100.0,2.5657389002429314,2.321475132215123
x sin x,равномерный,15,0.0,50799.90579890441,179.66639654947878
x sin x,равномерный,15,1e-10,741.4361279976304,30.118143066198083
x sin x,равномерный,15,3.1622776601683795e-10,488.74877644732186,21.8874681708101
x sin x,равномерный,15,1e-09,262.413629355298,14.176169595427181
x sin x,равномерный,15,3.1622776601683795e-09,133.26203042561343,7.309487951129857
x sin x,равномерный,15,1e-08,64.08646836507351,3.1210981279863423
x sin x,равномерный,15,3.162277660168379e-08,28.84048699139196,1.327000568456468
x sin x,равномерный,15,1e-07,16.712773312264012,0.9481261158855956
x sin x,равномерный,15,3.162277660168379e-07,13.9186408498064,0.9247578133235762
x sin x,равномерный,15,1e-06,11.53627301254684,0.9076166019014618
x sin x,равномерный,15,3.162277660168379e-06,7.718199098073197,1.065448022140281
x sin x,равномерный,15,1e-05,3.2013460888766985,1.4654636128051302
x sin x,равномерный,15,3.1622776601683795e-05,2.537892413749945,1.833472471215861
x sin x,равномерный,15,0.0001,4.407724774985562,1.9251583395877765
x sin x,равномерный,15,0.00031622776601683794,4.569921440116624,1.5079111128528913
x sin x,равномерный,15,0.001,3.285619687371168,0.8968894976208233
x sin x,равномерный,15,0.0031622776601683794,1.8852949225771212,0.6395156792496517
x sin x,равномерный,15,0.01,1.3601947409529884,0.6623215146647947
x sin x,равномерный,15,0.03162277660168379,1.4089185460855076,0.6825740316458793
x sin x,равномерный,15,0.1,1.4265850627941206,0.7629954605268737
x sin x,равномерный,15,0.31622776601683794,1.3395496531329874,0.9938973682980788
x sin x,равномерный,15,1.0,1.4874541596468673,1.1950446787740119
x sin x,равномерный,15,3.1622776601683795,1.8568920213415452,1.4485637389500066
x sin x,равномерный,15,10.0,2.1892929782717516,1.8126777709782969
x sin x,равномерный,15,31.622776601683793,2.4181567011549374,2.1224959926658156
x sin x,равномерный,15,100.0,2.5657754598065803,2.3214708211763133
x sin x,нормальный,0,0.0,2.5608245622289543,2.2983076774287126
x sin x,нормальный,0,1e-10,2.560824562228579,2.298307677428685
x sin x,нормальный,0,3.1622776601683795e-10,2.5608245622277677,2.298307677428626
x sin x,нормальный,0,1e-09,2.560824562225202,2.2983076774284386
x sin x,нормальный,0,3.1622776601683795e-09,2.560824562217088,2.2983076774278466
x sin x,нормальный,0,1e-08,2.5608245621914305,2.2983076774259743
x sin x,нормальный,0,3.162277660168379e-08,2.560824562110295,2.2983076774200537
x sin x,нормальный,0,1e-07,2.560824561853722,2.2983076774013314
x sin x,нормальный,0,3.162277660168379e-07,2.5608245610423657,2.2983076773421263
x sin x,нормальный,0,1e-06,2.5608245584766327,2.298307677154903
x sin x,нормальный,0,3.162277660168379e-06,2.5608245503630753,2.298307676562853
x sin x,нормальный,0,1e-05,2.560824524705788,2.298307674690644
x sin x,нормальный,0,3.1622776601683795e-05,2.5608244435706564,2.2983076687703767
x sin x,нормальный,0,0.0001,2.560824187002184,2.29830765005061
x sin x,нормальный,0,0.00031622776601683794,2.560823375694869,2.29830759087115
x sin x,нормальный,0,0.001,2.5608208104501644,2.298307403905652
x sin x,нормальный,0,0.0031622776601683794,2.560812701776266,2.298306814432274
x sin x,нормальный,0,0.01,2.560787093293348,2.2983049679747913
x sin x,нормальный,0,0.03162277660168379,2.560706445298943,2.2982993047515126
x sin x,нормальный,0,0.1,2.5604547197343517,2.298283140674494
x sin x,нормальный,0,0.31622776601683794,2.559690958411446,2.2982490593510594
x sin x,нормальный,0,1.0,2.5575748675565557,2.2982993160507528
x sin x,нормальный,0,3.1622776601683795,2.5532619433295487,2.299711364717635
x sin x,нормальный,0,10.0,2.5520620515150467,2.3103874156411965
x sin x,нормальный,0,31.622776601683793,2.5708443638703624,2.347702098335265
x sin x,нормальный,0,100.0,2.6032116596048334,2.4008321164131963
x sin x,нормальный,1,0.0,1.9290328433927282,1.6218201015599198
x sin x,нормальный,1,1e-10,1.9290328433894786,1.6218201015548421
x sin x,нормальный,1,3.1622776601683795e-10,1.9290328433824508,1.621820101543863
x sin x,нормальный,1,1e-09,1.929032843360229,1.6218201015091438
x sin x,нормальный,1,3.1622776601683795e-09,1.9290328432899564,1.6218201013993525
x sin x,нормальный,1,1e-08,1.929032843067736,1.6218201010521611
x sin x,нормальный,1,3.162277660168379e-08,1.9290328423650127,1.6218200999542458
x sin x,нормальный,1,1e-07,1.9290328401428063,1.6218200964823333
x sin x,нормальный,1,3.162277660168379e-07,1.9290328331155755,1.621820085503184
x sin x,нормальный,1,1e-06,1.9290328108935433,1.6218200507840839
x sin x,нормальный,1,3.162277660168379e-06,1.9290327406215364,1.6218199409928407
x sin x,нормальный,1,1e-05,1.929032518404231,1.6218195938043578
x sin x,нормальный,1,3.1622776601683795e-05,1.9290318157143305,1.6218184959171027
x sin x,нормальный,1,0.0001,1.9290295938429545,1.6218150242840401
x sin x,нормальный,1,0.00031622776601683794,1.929022569960478,1.6218040479290043
x sin x,нормальный,1,0.001,1.9290003814036183,1.6217693567689009
x sin x,нормальный,1,0.0031622776601683794,1.928930443882829,1.6216598447775432
x sin x,нормальный,1,0.01,1.92871156299145,1.6213154441492168
x sin x,нормальный,1,0.03162277660168379,1.928041972035325,1.6202452886344805
x sin x,нормальный,1,0.1,1.926142892954092,1.6170463982777934
x sin x,нормальный,1,0.31622776601683794,1.9221055453908469,1.608659327512031
x sin x,нормальный,1,1.0,1.9236354039802297,1.5960734024054792
x sin x,нормальный,1,3.1622776601683795,1.9841890414353252,1.628792056633772
x sin x,нормальный,1,10.0,2.1743788061726375,1.826927875019576
x sin x,нормальный,1,31.622776601683793,2.3989860297709886,2.1161442486168016
x sin x,нормальный,1,100.0,2.541198963517591,2.3158394177706634
x sin x,нормальный,2,0.0,1.9567828867282941,1.6374580679494974
x sin x,нормальный,2,1e-10,1.956782886721734,1.6374580679399264
x sin x,нормальный,2,3.1622776601683795e-10,1.9567828867075492,1.6374580679192319
x sin x,нормальный,2,1e-09,1.9567828866626917,1.6374580678537893
x sin x,нормальный,2,3.1622776601683795e-09,1.9567828865208408,1.6374580676468418
x sin x,нормальный,2,1e-08,1.9567828860722696,1.6374580669924166
x sin x,нормальный,2,3.162277660168379e-08,1.9567828846537623,1.6374580649229418
x sin x,нормальный,2,1e-07,1.9567828801680478,1.6374580583786893
x sin x,нормальный,2,3.162277660168379e-07,1.9567828659829807,1.6374580376839496
x sin x,нормальный,2,1e-06,1.9567828211259293,1.6374579722414833
x sin x,нормальный,2,3.162277660168379e-06,1.9567826792761653,1.6374577652946973
x sin x,нормальный,2,1e-05,1.9567822307147058,1.637457110876142
x sin x,нормальный,2,3.1622776601683795e-05,1.9567808123076198,1.63745504146938
x sin x,нормальный,2,0.0001,1.9567763275984376,1.6374484978947423
x sin x,нормальный,2,0.00031622776601683794,1.9567621525783712,1.6374278099354513
x sin x,нормальный,2,0.001,1.9567173958897448,1.637362435246123
x sin x,нормальный,2,0.0031622776601683794,1.9565765464237201,1.6371561653950477
x sin x,нормальный,2,0.01,1.9561378842705914,1.6365084898562074
x sin x,нормальный,2,0.03162277660168379,1.9548153489739342,1.6345056944404357
x sin x,нормальный,2,0.1,1.951204027298544,1.6286036397089865
x sin x,нормальный,2,0.31622776601683794,1.9439272337411295,1.6136625107904292
x sin x,нормальный,2,1.0,1.9422999323778964,1.591522903900778
x sin x,нормальный,2,3.1622776601683795,2.0001313356101087,1.6217008820345393
x sin x,нормальный,2,10.0,2.181251533479255,1.8211712983362676
x sin x,нормальный,2,31.622776601683793,2.395988919388466,2.107657887179892
x sin x,нормальный,2,100.0,2.537204160976118,2.3090944133213904
x sin x,нормальный,3,0.0,1.5229530975607595,0.9129200097968717
x sin x,нормальный,3,1e-10,1.5229530965475093,0.9129200097226541
x sin x,нормальный,3,3.1622776601683795e-10,1.5229530943565843,0.9129200095621753
x sin x,нормальный,3,1e-09,1.5229530874282564,0.912920009054698
x sin x,нормальный,3,3.1622776601683795e-09,1.5229530655189756,0.9129200074499136
x sin x,нормальный,3,1e-08,1.522952996235746,0.9129200023751376
x sin x,нормальный,3,3.162277660168379e-08,1.5229527771430147,0.9129199863272929
x sin x,нормальный,3,1e-07,1.5229520843116837,0.9129199355795995
x sin x,нормальный,3,3.162277660168379e-07,1.5229498933938568,0.912919775101793
x sin x,нормальный,3,1e-06,1.5229429651754702,0.9129192676312764
x sin x,нормальный,3,3.162277660168379e-06,1.5229210569464346,0.9129176629172935
x sin x,нормальный,3,1e-05,1.5228517842545002,0.9129125888530251
x sin x,нормальный,3,3.1622776601683795e-05,1.5226327968640614,0.9128965481216097
x sin x,нормальный,3,0.0001,1.521941018336026,0.912845871547158
x sin x,нормальный,3,0.00031622776601683794,1.5197606091695366,0.9126861044105716
x sin x,нормальный,3,0.001,1.5129368697020737,0.9121857245034768
x sin x,нормальный,3,0.0031622776601683794,1.492054680219093,0.9106514098128433
x sin x,нормальный,3,0.01,1.432492507386557,0.9062655430258877
x sin x,нормальный,3,0.03162277660168379,1.296592584130719,0.896630219507104
x sin x,нормальный,3,0.1,1.1693668801604769,0.8971417446661132
x sin x,нормальный,3,0.31622776601683794,1.3982931598679436,1.0098599068682677
x sin x,нормальный,3,1.0,1.7751884024084554,1.2993009427973357
x sin x,нормальный,3,3.1622776601683795,2.018153586912239,1.5765882618884859
x sin x,нормальный,3,10.0,2.2005636652369747,1.823580596328167
x sin x,нормальный,3,31.622776601683793,2.393369521161588,2.0962707172881827
x sin x,нормальный,3,100.0,2.5331869970464247,2.300631786401031
x sin x,нормальный,4,0.0,0.8412606526975974,0.6758044127448739
x sin x,нормальный,4,1e-10,0.8412606527577754,0.6758044125347367
x sin x,нормальный,4,3.1622776601683795e-10,0.8412606528879225,0.6758044120803621
x sin x,нормальный,4,1e-09,0.8412606532994303,0.6758044106435057
x sin x,нормальный,4,3.1622776601683795e-09,0.8412606546007654,0.6758044060997664
x sin x,нормальный,4,1e-08,0.8412606587159119,0.6758043917312028
x sin x,нормальный,4,3.162277660168379e-08,0.8412606717288125,0.6758043462938622
x sin x,нормальный,4,1e-07,0.8412607128757756,0.6758042026088197
x sin x,нормальный,4,3.162277660168379e-07,0.8412608429596998,0.6758037482413005
x sin x,нормальный,4,1e-06,0.8412612539788364,0.6758023114497934
x sin x,нормальный,4,3.162277660168379e-06,0.8412625503134935,0.6757977683636162
x sin x,нормальный,4,1e-05,0.8412666154939755,0.6757834063380617
x sin x,нормальный,4,3.1622776601683795e-05,0.8412791297848242,0.6757380343476512
x sin x,нормальный,4,0.0001,0.8413153241456893,0.6755950020559799
x sin x,нормальный,4,0.00031622776601683794,0.8413969182276763,0.6751471381667972
x sin x,нормальный,4,0.001,0.8413537838045955,0.6737746370282874
x sin x,нормальный,4,0.0031622776601683794,0.8389130721033953,0.6698517066075993
x sin x,нормальный,4,0.01,0.8209564365078098,0.6610478819284278
x sin x,нормальный,4,0.03162277660168379,0.7727798899793964,0.6565583559376501
x sin x,нормальный,4,0.1,0.8659232959786912,0.7171158618934262
x sin x,нормальный,4,0.31622776601683794,1.311648419307747,0.936460217028533
x sin x,нормальный,4,1.0,1.7549459393981468,1.283040974027566
x sin x,нормальный,4,3.1622776601683795,2.0222939821665045,1.572930443673763
x sin x,нормальный,4,10.0,2.2097194781721776,1.8237314968289653
x sin x,нормальный,4,31.622776601683793,2.3966128997539515,2.095936721989
x sin x,нормальный,4,100.0,2.533272153050344,2.2994540524336764
x sin x,нормальный,5,0.0,0.6829655592376909,0.7133676893298204
x sin x,нормальный,5,1e-10,0.6829655966455308,0.7133676877864961
x sin x,нормальный,5,3.1622776601683795e-10,0.6829656775316447,0.7133676844494026
x sin x,нормальный,5,1e-09,0.6829659333161102,0.7133676738966117
x sin x,нормальный,5,3.1622776601683795e-09,0.6829667421759682,0.7133676405257611
x sin x,нормальный,5,1e-08,0.6829693000014674,0.7133675349979383
x sin x,нормальный,5,3.162277660168379e-08,0.6829773884155034,0.7133672012908998
x sin x,нормальный,5,1e-07,0.6830029648232259,0.7133661460285706
x sin x,нормальный,5,3.162277660168379e-07,0.6830838304934573,0.7133628091161599
x sin x,нормальный,5,1e-06,0.6833394099388613,0.713352258072946
x sin x,нормальный,5,3.162277660168379e-06,0.6841462226185151,0.7133189047452895
x sin x,нормальный,5,1e-05,0.6866836493215056,0.713213552162748
x sin x,нормальный,5,3.1622776601683795e-05,0.6945703964975689,0.7128815937337302
x sin x,нормальный,5,0.0001,0.7182032145290401,0.7118437018815853
x sin x,нормальный,5,0.00031622776601683794,0.7817773236123194,0.7086769186133207
x sin x,нормальный,5,0.001,0.9121299798179863,0.69972178062194
x sin x,нормальный,5,0.0031622776601683794,1.074095665733214,0.6796214545348532
x sin x,нормальный,5,0.01,1.1736348822906084,0.657485439630093
x sin x,нормальный,5,0.03162277660168379,1.1542620065934073,0.6750047506526151
x sin x,нормальный,5,0.1,1.036484878066392,0.7564409245008977
x sin x,нормальный,5,0.31622776601683794,1.1478970238625046,0.8952015825457494
x sin x,нормальный,5,1.0,1.6148267248599268,1.1525611107005214
x sin x,нормальный,5,3.1622776601683795,1.990991991807229,1.505083751312575
x sin x,нормальный,5,10.0,2.217879026504088,1.8176273491854653
x sin x,нормальный,5,31.622776601683793,2.4001433293172374,2.095568782158466
x sin x,нормальный,5,100.0,2.533472656648782,2.2980438370082825
x sin x,нормальный,6,0.0,1.263568822133084,0.737285770059792
x sin x,нормальный,6,1e-10,1.2635686604967453,0.7372857689886604
x sin x,нормальный,6,3.1622776601683795e-10,1.2635683109942935,0.7372857666725982
x sin x,нормальный,6,1e-09,1.2635672057741398,0.7372857593485617
x sin x,нормальный,6,3.1622776601683795e-09,1.2635637108023243,0.7372857361878945
x sin x,нормальный,6,1e-08,1.2635526591371335,0.7372856629474367
x sin x,нормальный,6,3.162277660168379e-08,1.2635177147600216,0.7372854313405452
x sin x,нормальный,6,1e-07,1.2634072515019024,0.737284698933229
x sin x,нормальный,6,3.162277660168379e-07,1.2630583411851077,0.7372823828375735
x sin x,нормальный,6,1e-06,1.261959027265147,0.7372750584966833
x sin x,нормальный,6,3.162277660168379e-06,1.2585226149249227,0.7372518948781173
x sin x,нормальный,6,1e-05,1.248041215398385,0.7371786253216503
x sin x,нормальный,6,3.1622776601683795e-05,1.2183607525851161,0.7369467423361787
x sin x,нормальный,6,0.0001,1.1500670472842311,0.7362120231423303
x sin x,нормальный,6,0.00031622776601683794,1.054821341643276,0.7338852564384851
x sin x,нормальный,6,0.001,1.01744451122156,0.7267230732720369
x sin x,нормальный,6,0.0031622776601683794,1.0633340358189636,0.7082747492816414
x sin x,нормальный,6,0.01,1.090232048261837,0.6823575409511448
x sin x,нормальный,6,0.03162277660168379,1.01532711687051,0.6807794953231175
x sin x,нормальный,6,0.1,0.8570238648077979,0.7207956469695551
x sin x,нормальный,6,0.31622776601683794,1.066231445942792,0.8451146294239366
x sin x,нормальный,6,1.0,1.5854691858238965,1.1293584610582323
x sin x,нормальный,6,3.1622776601683795,1.984763947420575,1.4975780392418214
x sin x,нормальный,6,10.0,2.221910079371206,1.815909403432456
x sin x,нормальный,6,31.622776601683793,2.4027976428891096,2.095645070764117
x sin x,нормальный,6,100.0,2.5340206967976258,2.2978202148401055
x sin x,нормальный,7,0.0,3.229140070608955,0.7801680042420936
x sin x,нормальный,7,1e-10,3.2291281713654065,0.7801680078548451
x sin x,нормальный,7,3.1622776601683795e-10,3.2291024423529118,0.7801680156662661
x sin x,нормальный,7,1e-09,3.229021083901622,0.7801680403684055
x sin x,нормальный,7,3.1622776601683795e-09,3.228763844664331,0.7801681184818801
x sin x,нормальный,7,1e-08,3.227950769822037,0.7801683654856666
x sin x,нормальный,7,3.162277660168379e-08,3.2253834659002623,0.7801691464523623
x sin x,нормальный,7,1e-07,3.2173033839117395,0.7801716148075415
x sin x,нормальный,7,3.162277660168379e-07,3.1921301925621153,0.7801794076652092
x sin x,нормальный,7,1e-06,3.116122465732493,0.7802039237418309
x sin x,нормальный,7,3.162277660168379e-06,2.906699274291195,0.7802801968892406
x sin x,нормальный,7,1e-05,2.449503350781735,0.7805093893711326
x sin x,нормальный,7,3.1622776601683795e-05,1.8081136842348937,0.7811287907741513
x sin x,нормальный,7,0.0001,1.278634653459457,0.7823535135776015
x sin x,нормальный,7,0.00031622776601683794,0.9792388040809769,0.7830759180024166
x sin x,нормальный,7,0.001,0.9022731947881585,0.778790020077332
x sin x,нормальный,7,0.0031622776601683794,1.0291503151030212,0.7598988751284439
x sin x,нормальный,7,0.01,1.199078006922668,0.715208128122337
x sin x,нормальный,7,0.03162277660168379,1.2252566940650484,0.6781667448629716
x sin x,нормальный,7,0.1,1.0746730275653793,0.736247975545479
x sin x,нормальный,7,0.31622776601683794,1.0299963925789712,0.8722791587290725
x sin x,нормальный,7,1.0,1.5043996955816241,1.093564894420689
x sin x,нормальный,7,3.1622776601683795,1.9514431888464336,1.4509590413343838
x sin x,нормальный,7,10.0,2.222165471379775,1.8059693274480468
x sin x,нормальный,7,31.622776601683793,2.4051449727799827,2.095558882286016
x sin x,нормальный,7,100.0,2.5345268637772422,2.297559603641936
x sin x,нормальный,8,0.0,3.575940428920672,0.8601417771992749
x sin x,нормальный,8,1e-10,3.57591887054978,0.8601415286035046
x sin x,нормальный,8,3.1622776601683795e-10,3.5758722608433375,0.8601409910736787
x sin x,нормальный,8,1e-09,3.57572491728954,0.860139291307402
x sin x,нормальный,8,3.1622776601683795e-09,3.5752594683871237,0.8601339166665829
x sin x,нормальный,8,1e-08,3.5737924794820346,0.8601169254953014
x sin x,нормальный,8,3.162277660168379e-08,3.5692012883362643,0.8600632439848813
x sin x,нормальный,8,1e-07,3.5551297897862297,0.8598939795875408
x sin x,нормальный,8,3.162277660168379e-07,3.514309966187323,0.8593635861967943
x sin x,нормальный,8,1e-06,3.4078097679717687,0.8577335754071475
x sin x,нормальный,8,3.162277660168379e-06,3.161711620876338,0.8530100353386444
x sin x,нормальный,8,1e-05,2.6795928182431097,0.8413810022947709
x sin x,нормальный,8,3.1622776601683795e-05,2.036187421159116,0.8215974742792123
x sin x,нормальный,8,0.0001,1.5271307767419877,0.8029382419332811
x sin x,нормальный,8,0.00031622776601683794,1.2421230604396105,0.792751523536843
x sin x,нормальный,8,0.001,1.1197170831081882,0.7848053666627427
x sin x,нормальный,8,0.0031622776601683794,1.1432538248409354,0.7669706662546548
x sin x,нормальный,8,0.01,1.2145068536705914,0.726710817777766
x sin x,нормальный,8,0.03162277660168379,1.178187385679819,0.6894481727837874
x sin x,нормальный,8,0.1,0.9986297017360191,0.7318548302619933
x sin x,нормальный,8,0.31622776601683794,0.9795441799706504,0.8503238943735695
x sin x,нормальный,8,1.0,1.4831238781047835,1.076853518920222
x sin x,нормальный,8,3.1622776601683795,1.9428172747470096,1.4440376875712593
x sin x,нормальный,8,10.0,2.2231180695049746,1.8036070619135511
x sin x,нормальный,8,31.622776601683793,2.406789917559746,2.095402257642742
x sin x,нормальный,8,100.0,2.5349948320412308,2.2975279113970304
x sin x,нормальный,9,0.0,35.82179238394765,1.0834114068508742
x sin x,нормальный,9,1e-10,35.7980999361674,1.0834065681057878
x sin x,нормальный,9,3.1622776601683795e-10,35.74696786154166,1.0833961060262967
x sin x,нормальный,9,1e-09,35.58614689371479,1.0833630276885748
x sin x,нормальный,9,3.1622776601683795e-09,35.086157409170866,1.083258481337488
x sin x,нормальный,9,1e-08,33.58605286898692,1.082928441081563
x sin x,нормальный,9,3.162277660168379e-08,29.526950261099547,1.0818903726537685
x sin x,нормальный,9,1e-07,21.04674702985219,1.0786627973386849
