func,noise,M,lam,cv,test
x sin x,равномерный,8,1e-09,7.624211108812874,2.0269814464744664
x sin x,равномерный,8,3.1622776601683795e-09,7.608957641036454,2.0268866919810753
x sin x,равномерный,8,1e-08,7.561056953911191,2.026587129788228
x sin x,равномерный,8,3.162277660168379e-08,7.412853102011589,2.025640608542283
x sin x,равномерный,8,1e-07,6.974597079347655,2.0226551997976943
x sin x,равномерный,8,3.162277660168379e-07,5.834245671844661,2.0132913664295207
x sin x,равномерный,8,1e-06,3.643891792258227,1.9844278903241739
x sin x,равномерный,8,3.162277660168379e-06,1.5053884675885454,1.9000200098512274
x sin x,равномерный,8,9.999999999999999e-06,2.7616437946658383,1.6867942410462367
x sin x,равномерный,8,3.1622776601683795e-05,4.153180186188747,1.300669836178268
x sin x,равномерный,8,0.0001,4.608220086533569,0.8914765392328374
x sin x,равномерный,8,0.00031622776601683794,3.854716376647061,0.665094863738806
x sin x,равномерный,8,0.001,2.4609766669949034,0.6210356208018489
x sin x,равномерный,8,0.0031622776601683794,1.4228853180278285,0.6327000836433379
x sin x,равномерный,8,0.01,1.1132888076138703,0.6479420315296955
x sin x,равномерный,8,0.03162277660168379,1.1214309236325604,0.6920176456256318
x sin x,равномерный,8,0.1,1.0715125045506682,0.8019485670822462
x sin x,равномерный,8,0.31622776601683794,1.167402974397558,0.9371202535916837
x sin x,равномерный,8,1.0,1.5489738927249548,1.1505900590642326
x sin x,равномерный,8,3.1622776601683795,1.9344422953630676,1.500990412978941
x sin x,равномерный,8,10.0,2.202900320057668,1.8419750949084828
x sin x,равномерный,8,31.622776601683793,2.4168079350462306,2.123853449752591
x sin x,равномерный,8,100.0,2.565906929039759,2.3214504172195785
x sin x,равномерный,9,0.0,2.1231155741873358,0.9001101823338358
x sin x,равномерный,9,1e-10,2.125641036785636,0.9001168457478603
x sin x,равномерный,9,3.1622776601683795e-10,2.131089945478562,0.9001312548041006
x sin x,равномерный,9,1e-09,2.1482149021881147,0.9001768282493247
x sin x,равномерный,9,3.1622776601683795e-09,2.201325536588621,0.9003210249460859
x sin x,равномерный,9,1e-08,2.359362108533686,0.9007778153456194
x sin x,равномерный,9,3.162277660168379e-08,2.7745339299777187,0.9022301127468053
x sin x,равномерный,9,1e-07,3.548081008047621,0.9068944181170389
x sin x,равномерный,9,3.162277660168379e-07,4.106386491235317,0.9221846723768974
x sin x,равномерный,9,1e-06,3.426227928394212,0.9719801799763905
x sin x,равномерный,9,3.162277660168379e-06,1.9830983091860062,1.0991151911882528
x sin x,равномерный,9,9.999999999999999e-06,1.8520528355049233,1.23104986417065
x sin x,равномерный,9,3.1622776601683795e-05,3.0150190989743444,1.141493731882345
x sin x,равномерный,9,0.0001,3.8364314366059196,0.8923162894640062
x sin x,равномерный,9,0.00031622776601683794,3.4837401581873877,0.6964946251955272
x sin x,равномерный,9,0.001,2.31667672298052,0.6222108773148665
x sin x,равномерный,9,0.0031622776601683794,1.3765501989122697,0.640459229605625
x sin x,равномерный,9,0.01,1.1549717506224209,0.6617881474627841
x sin x,равномерный,9,0.03162277660168379,1.2185937631109205,0.682693592258003
x sin x,равномерный,9,0.1,1.1604815438452554,0.7974662654609679
x sin x,равномерный,9,0.31622776601683794,1.133273763508098,0.9682114550603057
x sin x,равномерный,9,1.0,1.49828162365051,1.1559690759397345
x sin x,равномерный,9,3.1622776601683795,1.9066929525822818,1.4748080115746065
x sin x,равномерный,9,10.0,2.200438761214086,1.8325525401640703
x sin x,равномерный,9,31.622776601683793,2.417762591183118,2.1235190630224294
x sin x,равномерный,9,100.0,2.5660397395883576,2.321383153767625
x sin x,равномерный,10,0.0,9.935249316943054,1.1516168137119025
x sin x,равномерный,10,1e-10,9.774833147299251,1.151679887991101
x sin x,равномерный,10,3.1622776601683795e-10,9.43876724037066,1.15181620426677
x sin x,равномерный,10,1e-09,8.464121205630638,1.152246657743227
x sin x,равномерный,10,3.1622776601683795e-09,6.052979601580649,1.153601757654281
x sin x,равномерный,10,1e-08,1.8426870710337215,1.157826932465734
x sin x,равномерный,10,3.162277660168379e-08,3.966325511769714,1.1706211852746549
x sin x,равномерный,10,1e-07,6.804370189703424,1.2063031268091569
x sin x,равномерный,10,3.162277660168379e-07,8.12204885135317,1.2890322556470128
x sin x,равномерный,10,1e-06,7.338341798262998,1.4392563162465188
x sin x,равномерный,10,3.162277660168379e-06,4.334447865749314,1.6682901448132097
x sin x,равномерный,10,9.999999999999999e-06,1.6075082835782233,1.8921345105844705
x sin x,равномерный,10,3.1622776601683795e-05,3.4855704983375384,1.8611171780303768
x sin x,равномерный,10,0.0001,4.7217856006016286,1.4586961569524428
x sin x,равномерный,10,0.00031622776601683794,4.403988968771282,0.939233755115519
x sin x,равномерный,10,0.001,2.958193169364769,0.6607046504850252
x sin x,равномерный,10,0.0031622776601683794,1.6620782292009904,0.6248724156862242
x sin x,равномерный,10,0.01,1.2150232556835359,0.6444418969883869
x sin x,равномерный,10,0.03162277660168379,1.2347370682726457,0.6791802036439885
x sin x,равномерный,10,0.1,1.206341817609163,0.7990552607844706
x sin x,равномерный,10,0.31622776601683794,1.2045162559260674,0.9640477387127738
x sin x,равномерный,10,1.0,1.5126332410809236,1.1500108596475718
x sin x,равномерный,10,3.1622776601683795,1.9060939901918406,1.4720612453874995
x sin x,равномерный,10,10.0,2.200663060985852,1.8324474609466201
x sin x,равномерный,10,31.622776601683793,2.417748109914662,2.123938507408194
x sin x,равномерный,10,100.0,2.5657745497835522,2.3213815784818137
x sin x,равномерный,11,0.0,97.640595811652,1.3076158857184477
x sin x,равномерный,11,1e-10,91.80225418131947,1.3058074521641387
x sin x,равномерный,11,3.1622776601683795e-10,81.23150453578441,1.301945616105438
x sin x,равномерный,11,1e-09,59.32748578857377,1.2901548418029642
x sin x,равномерный,11,3.1622776601683795e-09,31.90290650643999,1.2566645315367446
x sin x,равномерный,11,1e-08,14.278705674588537,1.1788434097744505
x sin x,равномерный,11,3.162277660168379e-08,8.33834168696486,1.0646530267733914
x sin x,равномерный,11,1e-07,7.184919819241534,0.9889569114064097
x sin x,равномерный,11,3.162277660168379e-07,7.056436924718199,0.9882586011649076
x sin x,равномерный,11,1e-06,6.312681157863094,1.0444891825893339
x sin x,равномерный,11,3.162277660168379e-06,4.108361135471591,1.1516028006957504
x sin x,равномерный,11,9.999999999999999e-06,1.8050445385794727,1.3322716613956185
x sin x,равномерный,11,3.1622776601683795e-05,2.8192016008936083,1.4646765043236272
x sin x,равномерный,11,0.0001,4.101270446760656,1.281249812664511
x sin x,равномерный,11,0.00031622776601683794,4.0319538550391,0.8963047007826763
x sin x,равномерный,11,0.001,2.7967933201837267,0.6551052524437307
x sin x,равномерный,11,0.0031622776601683794,1.6154924318187844,0.6295292419795204
x sin x,равномерный,11,0.01,1.24094466499515,0.6621598033859322
x sin x,равномерный,11,0.03162277660168379,1.2985847914662798,0.6798967370938563
x sin x,равномерный,11,0.1,1.2706288903843732,0.7849488768031093
x sin x,равномерный,11,0.31622776601683794,1.2033965695616595,0.9816924070614281
x sin x,равномерный,11,1.0,1.4835845449203133,1.1660552620769313
x sin x,равномерный,11,3.1622776601683795,1.88483234283688,1.4587901256890985
x sin x,равномерный,11,10.0,2.1969581914252188,1.8245717427126074
x sin x,равномерный,11,31.622776601683793,2.4181201236673977,2.1233614132904046
x sin x,равномерный,11,100.0,2.565876482890423,2.321373926978057
x sin x,равномерный,12,0.0,790.5429909307296,2.519591032583166
x sin x,равномерный,12,1e-10,392.35314636963346,2.4249191279492197
x sin x,равномерный,12,3.1622776601683795e-10,204.63163645540268,2.2421105412277416
x sin x,равномерный,12,1e-09,91.80449003268873,1.8116545500547585
x sin x,равномерный,12,3.1622776601683795e-09,33.90774855131657,1.1878038930595591
x sin x,равномерный,12,1e-08,9.034898212075333,0.8986893586668548
x sin x,равномерный,12,3.162277660168379e-08,4.3242459953884715,0.913140279542185
x sin x,равномерный,12,1e-07,7.297074969851319,0.9229173676062253
x sin x,равномерный,12,3.162277660168379e-07,9.83300124055771,0.9711617803420807
x sin x,равномерный,12,1e-06,9.792166857533546,1.153443523810473
x sin x,равномерный,12,3.162277660168379e-06,6.879367131236052,1.4846591290228643
x sin x,равномерный,12,9.999999999999999e-06,2.547693502409659,1.8453521953791276
x sin x,равномерный,12,3.1622776601683795e-05,2.949177230940451,2.0726867614820392
x sin x,равномерный,12,0.0001,4.687356274713001,1.895170728570002
x sin x,равномерный,12,0.00031622776601683794,4.661290437207972,1.311725329901875
x sin x,равномерный,12,0.001,3.237520933752665,0.7858735633998831
x sin x,равномерный,12,0.0031622776601683794,1.8127979620336994,0.6294348992053691
x sin x,равномерный,12,0.01,1.2879097928445458,0.6430386844457614
x sin x,равномерный,12,0.03162277660168379,1.3162761719097018,0.6721764738460755
x sin x,равномерный,12,0.1,1.310549697984443,0.7883552166122164
x sin x,равномерный,12,0.31622776601683794,1.2634423733507005,0.9824167660990659
x sin x,равномерный,12,1.0,1.4983931157347183,1.1631987511549386
x sin x,равномерный,12,3.1622776601683795,1.8844468679818445,1.456744010253042
x sin x,равномерный,12,10.0,2.1970001190986252,1.8242260839710738
x sin x,равномерный,12,31.622776601683793,2.4181900085315213,2.123658235033078
x sin x,равномерный,12,100.0,2.565739580113994,2.32141679504988
x sin x,равномерный,13,0.0,457.4179546794186,16.92061801654094
x sin x,равномерный,13,1e-10,408.98651456816975,12.848153296189494
x sin x,равномерный,13,3.1622776601683795e-10,240.99576017729274,8.610005492747826
x sin x,равномерный,13,1e-09,138.64350276338052,4.410178159803354
x sin x,равномерный,13,3.1622776601683795e-09,78.9364744270275,1.820279603200188
x sin x,равномерный,13,1e-08,38.49352215856323,0.918684025959839
x sin x,равномерный,13,3.162277660168379e-08,18.044225255133313,0.9279941398290755
x sin x,равномерный,13,1e-07,12.178409631402705,0.9166372747156937
x sin x,равномерный,13,3.162277660168379e-07,10.777733701764143,0.9051555687721999
x sin x,равномерный,13,1e-06,9.152109524648377,0.9679133614248103
x sin x,равномерный,13,3.162277660168379e-06,6.162528448655527,1.1585880601264078
x sin x,равномерный,13,9.999999999999999e-06,2.5185320674540277,1.421604285723819
x sin x,равномерный,13,3.1622776601683795e-05,2.661204364035183,1.6672299243933315
x sin x,равномерный,13,0.0001,4.267261201313259,1.6357306386392725
x sin x,равномерный,13,0.00031622776601683794,4.3536139209672085,1.1962424298511722
x sin x,равномерный,13,0.001,3.0923385245434867,0.7500228557459268
x sin x,равномерный,13,0.0031622776601683794,1.775353832725692,0.6278688983029782
x sin x,равномерный,13,0.01,1.3084520223178213,0.6617487308312818
x sin x,равномерный,13,0.03162277660168379,1.3607711067392247,0.6801351404842021
x sin x,равномерный,13,0.1,1.357784454095997,0.7730510880920193
x sin x,равномерный,13,0.31622776601683794,1.275686380763416,0.9898469462992446
x sin x,равномерный,13,1.0,1.482153300641984,1.1805082950062775
x sin x,равномерный,13,3.1622776601683795,1.868645208685681,1.4511484182285446
x sin x,равномерный,13,10.0,2.19307331545997,1.8179669655640263
x sin x,равномерный,13,31.622776601683793,2.418219792635952,2.1229828016560783
x sin x,равномерный,13,100.0,2.565804423449395,2.321416944337531
x sin x,равномерный,14,0.0,5697.098498988516,34.181732936670876
x sin x,равномерный,14,1e-10,823.5852539894237,17.89862098407081
x sin x,равномерный,14,3.1622776601683795e-10,510.40499209740494,11.358492025068387
x sin x,равномерный,14,1e-09,249.51337033704604,6.456811632048034
x sin x,равномерный,14,3.1622776601683795e-09,106.39030514311412,3.647294440269504
x sin x,равномерный,14,1e-08,38.45924804131046,2.0246792864766356
x sin x,равномерный,14,3.162277660168379e-08,12.43961291594329,1.1741375117244486
x sin x,равномерный,14,1e-07,8.815945453175896,0.9607222637331964
x sin x,равномерный,14,3.162277660168379e-07,11.224217131074301,0.9155114344773735
x sin x,равномерный,14,1e-06,11.447202238887568,0.9172161328615855
x sin x,равномерный,14,3.162277660168379e-06,8.459684852909938,1.2427046559769104
x sin x,равномерный,14,9.999999999999999e-06,3.559751772046154,1.7719666829002376
x sin x,равномерный,14,3.1622776601683795e-05,2.6102703650248933,2.1734987731873074
x sin x,равномерный,14,0.0001,4.66263997641477,2.187975973784048
x sin x,равномерный,14,0.00031622776601683794,4.794724330991398,1.6544796708456153
x sin x,равномерный,14,0.001,3.398002302183211,0.958983820549697
x sin x,равномерный,14,0.0031622776601683794,1.9100670938450168,0.650254180818691
x sin x,равномерный,14,0.01,1.3421710302052172,0.6443310798177008
x sin x,равномерный,14,0.03162277660168379,1.3765630446958799,0.6699573932307447
x sin x,равномерный,14,0.1,1.390839639665154,0.7764774221677172
x sin x,равномерный,14,0.31622776601683794,1.323371006525048,0.9929362578791188
x sin x,равномерный,14,1.0,1.4959416616065941,1.179495829570734
x sin x,равномерный,14,3.1622776601683795,1.8684780109726922,1.4497361214088575
x sin x,равномерный,14,10.0,2.1930157660568996,1.8175530251809975
x sin x,равномерный,14,31.622776601683793,2.4183175401797756,2.1231877199079325
x sin x,равномерный,14,100.0,2.5657389002429314,2.321475132215123
x sin x,равномерный,15,0.0,50858.28510336793,179.68364312453787
x sin x,равномерный,15,1e-10,741.4361560751526,30.11817013520747
x sin x,равномерный,15,3.1622776601683795e-10,488.74876686140885,21.8874752595728
x sin x,равномерный,15,1e-09,262.4136261634434,14.176174563496161
x sin x,равномерный,15,3.1622776601683795e-09,133.26202967545865,7.309488432722053
x sin x,равномерный,15,1e-08,64.08646820748714,3.12109815639004
x sin x,равномерный,15,3.162277660168379e-08,28.84048692287643,1.327000572731142
x sin x,равномерный,15,1e-07,16.712773302211577,0.9481261158586637
x sin x,равномерный,15,3.162277660168379e-07,13.918640844973032,0.9247578130196309
x sin x,равномерный,15,1e-06,11.536273011453826,0.9076166018799959
x sin x,равномерный,15,3.162277660168379e-06,7.718199097707216,1.0654480220733729
x sin x,равномерный,15,9.999999999999999e-06,3.201346088867811,1.4654636127800336
x sin x,равномерный,15,3.1622776601683795e-05,2.537892413745356,1.8334724711979418
x sin x,равномерный,15,0.0001,4.407724774983723,1.9251583395822516
x sin x,равномерный,15,0.00031622776601683794,4.569921440116374,1.5079111128515879
x sin x,равномерный,15,0.001,3.2856196873710033,0.8968894976206748
x sin x,равномерный,15,0.0031622776601683794,1.8852949225770768,0.6395156792496567
x sin x,равномерный,15,0.01,1.3601947409529835,0.6623215146647852
x sin x,равномерный,15,0.03162277660168379,1.4089185460855078,0.6825740316458768
x sin x,равномерный,15,0.1,1.426585062794122,0.7629954605268744
x sin x,равномерный,15,0.31622776601683794,1.339549653132988,0.9938973682980798
x sin x,равномерный,15,1.0,1.4874541596468676,1.1950446787740123
x sin x,равномерный,15,3.1622776601683795,1.8568920213415456,1.4485637389500066
x sin x,равномерный,15,10.0,2.189292978271752,1.8126777709782969
x sin x,равномерный,15,31.622776601683793,2.4181567011549374,2.1224959926658156
x sin x,равномерный,15,100.0,2.5657754598065803,2.3214708211763133
x sin x,нормальный,0,0.0,2.5608245622289543,2.2983076774287126
x sin x,нормальный,0,1e-10,2.560824562228579,2.298307677428685
x sin x,нормальный,0,3.1622776601683795e-10,2.5608245622277677,2.298307677428626
x sin x,нормальный,0,1e-09,2.5608245622252017,2.2983076774284386
x sin x,нормальный,0,3.1622776601683795e-09,2.560824562217088,2.2983076774278466
x sin x,нормальный,0,1e-08,2.5608245621914305,2.2983076774259743
x sin x,нормальный,0,3.162277660168379e-08,2.5608245621102954,2.2983076774200537
x sin x,нормальный,0,1e-07,2.560824561853722,2.2983076774013314
x sin x,нормальный,0,3.162277660168379e-07,2.5608245610423657,2.2983076773421263
x sin x,нормальный,0,1e-06,2.5608245584766327,2.298307677154903
x sin x,нормальный,0,3.162277660168379e-06,2.5608245503630753,2.298307676562853
x sin x,нормальный,0,9.999999999999999e-06,2.560824524705789,2.298307674690644
x sin x,нормальный,0,3.1622776601683795e-05,2.560824443570657,2.2983076687703767
x sin x,нормальный,0,0.0001,2.560824187002184,2.29830765005061
x sin x,нормальный,0,0.00031622776601683794,2.560823375694869,2.29830759087115
x sin x,нормальный,0,0.001,2.5608208104501644,2.298307403905652
x sin x,нормальный,0,0.0031622776601683794,2.560812701776266,2.298306814432274
x sin x,нормальный,0,0.01,2.560787093293348,2.2983049679747913
x sin x,нормальный,0,0.03162277660168379,2.560706445298943,2.2982993047515126
x sin x,нормальный,0,0.1,2.5604547197343517,2.298283140674494
x sin x,нормальный,0,0.31622776601683794,2.559690958411446,2.2982490593510594
x sin x,нормальный,0,1.0,2.5575748675565557,2.2982993160507528
x sin x,нормальный,0,3.1622776601683795,2.5532619433295487,2.299711364717635
x sin x,нормальный,0,10.0,2.5520620515150467,2.3103874156411965
x sin x,нормальный,0,31.622776601683793,2.5708443638703624,2.347702098335265
x sin x,нормальный,0,100.0,2.6032116596048334,2.4008321164131963
x sin x,нормальный,1,0.0,1.9290328433927282,1.6218201015599198
x sin x,нормальный,1,1e-10,1.9290328433894786,1.6218201015548421
x sin x,нормальный,1,3.1622776601683795e-10,1.9290328433824513,1.621820101543863
x sin x,нормальный,1,1e-09,1.929032843360229,1.6218201015091438
x sin x,нормальный,1,3.1622776601683795e-09,1.9290328432899568,1.6218201013993525
x sin x,нормальный,1,1e-08,1.929032843067736,1.6218201010521611
x sin x,нормальный,1,3.162277660168379e-08,1.9290328423650132,1.6218200999542458
x sin x,нормальный,1,1e-07,1.9290328401428063,1.6218200964823333
x sin x,нормальный,1,3.162277660168379e-07,1.9290328331155755,1.621820085503184
x sin x,нормальный,1,1e-06,1.9290328108935433,1.6218200507840839
x sin x,нормальный,1,3.162277660168379e-06,1.9290327406215364,1.6218199409928407
x sin x,нормальный,1,9.999999999999999e-06,1.929032518404231,1.6218195938043578
x sin x,нормальный,1,3.1622776601683795e-05,1.9290318157143305,1.6218184959171027
x sin x,нормальный,1,0.0001,1.929029593842954,1.6218150242840401
x sin x,нормальный,1,0.00031622776601683794,1.929022569960478,1.6218040479290043
x sin x,нормальный,1,0.001,1.9290003814036183,1.6217693567689009
x sin x,нормальный,1,0.0031622776601683794,1.9289304438828292,1.6216598447775432
x sin x,нормальный,1,0.01,1.92871156299145,1.6213154441492168
x sin x,нормальный,1,0.03162277660168379,1.928041972035325,1.6202452886344803
x sin x,нормальный,1,0.1,1.926142892954092,1.6170463982777934
x sin x,нормальный,1,0.31622776601683794,1.9221055453908473,1.608659327512031
x sin x,нормальный,1,1.0,1.9236354039802297,1.5960734024054792
x sin x,нормальный,1,3.1622776601683795,1.9841890414353252,1.628792056633772
x sin x,нормальный,1,10.0,2.1743788061726375,1.826927875019576
x sin x,нормальный,1,31.622776601683793,2.3989860297709886,2.1161442486168016
x sin x,нормальный,1,100.0,2.541198963517591,2.3158394177706634
x sin x,нормальный,2,0.0,1.9567828867282944,1.6374580679494972
x sin x,нормальный,2,1e-10,1.956782886721734,1.6374580679399264
x sin x,нормальный,2,3.1622776601683795e-10,1.9567828867075492,1.6374580679192319
x sin x,нормальный,2,1e-09,1.9567828866626917,1.6374580678537893
x sin x,нормальный,2,3.1622776601683795e-09,1.9567828865208412,1.6374580676468418
x sin x,нормальный,2,1e-08,1.9567828860722698,1.6374580669924166
x sin x,нормальный,2,3.162277660168379e-08,1.9567828846537623,1.6374580649229418
x sin x,нормальный,2,1e-07,1.9567828801680478,1.637458058378689
x sin x,нормальный,2,3.162277660168379e-07,1.9567828659829807,1.6374580376839496
x sin x,нормальный,2,1e-06,1.9567828211259297,1.637457972241483
x sin x,нормальный,2,3.162277660168379e-06,1.9567826792761653,1.6374577652946973
x sin x,нормальный,2,9.999999999999999e-06,1.956782230714706,1.637457110876142
x sin x,нормальный,2,3.1622776601683795e-05,1.9567808123076198,1.63745504146938
x sin x,нормальный,2,0.0001,1.9567763275984376,1.6374484978947421
x sin x,нормальный,2,0.00031622776601683794,1.9567621525783714,1.6374278099354513
x sin x,нормальный,2,0.001,1.9567173958897448,1.6373624352461227
x sin x,нормальный,2,0.0031622776601683794,1.9565765464237201,1.6371561653950475
x sin x,нормальный,2,0.01,1.9561378842705914,1.6365084898562074
x sin x,нормальный,2,0.03162277660168379,1.9548153489739342,1.6345056944404357
x sin x,нормальный,2,0.1,1.9512040272985445,1.6286036397089863
x sin x,нормальный,2,0.31622776601683794,1.9439272337411295,1.6136625107904292
x sin x,нормальный,2,1.0,1.9422999323778964,1.591522903900778
x sin x,нормальный,2,3.1622776601683795,2.0001313356101087,1.6217008820345395
x sin x,нормальный,2,10.0,2.181251533479255,1.8211712983362676
x sin x,нормальный,2,31.622776601683793,2.395988919388466,2.107657887179892
x sin x,нормальный,2,100.0,2.5372041609761182,2.3090944133213904
x sin x,нормальный,3,0.0,1.5229530975607548,0.9129200097968712
x sin x,нормальный,3,1e-10,1.522953096547506,0.9129200097226535
x sin x,нормальный,3,3.1622776601683795e-10,1.5229530943565783,0.9129200095621747
x sin x,нормальный,3,1e-09,1.522953087428252,0.9129200090546973
x sin x,нормальный,3,3.1622776601683795e-09,1.5229530655189716,0.9129200074499129
x sin x,нормальный,3,1e-08,1.5229529962357429,0.9129200023751368
x sin x,нормальный,3,3.162277660168379e-08,1.5229527771430103,0.9129199863272922
x sin x,нормальный,3,1e-07,1.5229520843116806,0.9129199355795989
x sin x,нормальный,3,3.162277660168379e-07,1.5229498933938495,0.9129197751017919
x sin x,нормальный,3,1e-06,1.5229429651754665,0.9129192676312757
x sin x,нормальный,3,3.162277660168379e-06,1.522921056946429,0.9129176629172928
x sin x,нормальный,3,9.999999999999999e-06,1.522851784254497,0.9129125888530243
x sin x,нормальный,3,3.1622776601683795e-05,1.5226327968640572,0.9128965481216089
x sin x,нормальный,3,0.0001,1.5219410183360211,0.9128458715471572
x sin x,нормальный,3,0.00031622776601683794,1.5197606091695335,0.9126861044105707
x sin x,нормальный,3,0.001,1.5129368697020709,0.9121857245034761
x sin x,нормальный,3,0.0031622776601683794,1.4920546802190902,0.9106514098128428
x sin x,нормальный,3,0.01,1.432492507386554,0.9062655430258874
x sin x,нормальный,3,0.03162277660168379,1.296592584130718,0.8966302195071038
x sin x,нормальный,3,0.1,1.1693668801604775,0.8971417446661134
x sin x,нормальный,3,0.31622776601683794,1.3982931598679447,1.009859906868268
x sin x,нормальный,3,1.0,1.7751884024084554,1.299300942797336
x sin x,нормальный,3,3.1622776601683795,2.018153586912239,1.5765882618884859
x sin x,нормальный,3,10.0,2.200563665236974,1.823580596328167
x sin x,нормальный,3,31.622776601683793,2.393369521161588,2.0962707172881827
x sin x,нормальный,3,100.0,2.5331869970464247,2.300631786401031
x sin x,нормальный,4,0.0,0.8412606526975737,0.6758044127448732
x sin x,нормальный,4,1e-10,0.8412606527577562,0.6758044125347363
x sin x,нормальный,4,3.1622776601683795e-10,0.8412606528878938,0.6758044120803619
x sin x,нормальный,4,1e-09,0.8412606532994031,0.6758044106435052
x sin x,нормальный,4,3.1622776601683795e-09,0.8412606546007446,0.6758044060997661
x sin x,нормальный,4,1e-08,0.8412606587158941,0.6758043917312024
x sin x,нормальный,4,3.162277660168379e-08,0.8412606717287833,0.6758043462938617
x sin x,нормальный,4,1e-07,0.8412607128757571,0.6758042026088192
x sin x,нормальный,4,3.162277660168379e-07,0.8412608429596597,0.6758037482412995
x sin x,нормальный,4,1e-06,0.8412612539788226,0.6758023114497927
x sin x,нормальный,4,3.162277660168379e-06,0.8412625503134681,0.6757977683636152
x sin x,нормальный,4,9.999999999999999e-06,0.8412666154939574,0.6757834063380609
x sin x,нормальный,4,3.1622776601683795e-05,0.8412791297848005,0.6757380343476509
x sin x,нормальный,4,0.0001,0.8413153241456686,0.6755950020559794
x sin x,нормальный,4,0.00031622776601683794,0.841396918227659,0.675147138166796
x sin x,нормальный,4,0.001,0.8413537838045763,0.6737746370282873
x sin x,нормальный,4,0.0031622776601683794,0.8389130721033737,0.6698517066075984
x sin x,нормальный,4,0.01,0.820956436507795,0.6610478819284273
x sin x,нормальный,4,0.03162277660168379,0.7727798899793928,0.6565583559376498
x sin x,нормальный,4,0.1,0.8659232959786916,0.7171158618934264
x sin x,нормальный,4,0.31622776601683794,1.3116484193077473,0.9364602170285335
x sin x,нормальный,4,1.0,1.7549459393981468,1.2830409740275661
x sin x,нормальный,4,3.1622776601683795,2.0222939821665045,1.572930443673763
x sin x,нормальный,4,10.0,2.2097194781721776,1.8237314968289653
x sin x,нормальный,4,31.622776601683793,2.3966128997539515,2.095936721989
x sin x,нормальный,4,100.0,2.533272153050344,2.2994540524336764
x sin x,нормальный,5,0.0,0.6829655592377684,0.7133676893298248
x sin x,нормальный,5,1e-10,0.6829655966455587,0.7133676877864977
x sin x,нормальный,5,3.1622776601683795e-10,0.6829656775316971,0.7133676844494051
x sin x,нормальный,5,1e-09,0.6829659333161491,0.7133676738966142
x sin x,нормальный,5,3.1622776601683795e-09,0.6829667421759529,0.7133676405257623
x sin x,нормальный,5,1e-08,0.682969300001482,0.7133675349979403
x sin x,нормальный,5,3.162277660168379e-08,0.6829773884155854,0.7133672012909015
x sin x,нормальный,5,1e-07,0.6830029648231866,0.7133661460285725
x sin x,нормальный,5,3.162277660168379e-07,0.6830838304935323,0.7133628091161546
x sin x,нормальный,5,1e-06,0.6833394099389375,0.713352258072948
x sin x,нормальный,5,3.162277660168379e-06,0.6841462226186245,0.7133189047452886
x sin x,нормальный,5,9.999999999999999e-06,0.6866836493215229,0.7132135521627506
x sin x,нормальный,5,3.1622776601683795e-05,0.6945703964976082,0.7128815937337303
x sin x,нормальный,5,0.0001,0.7182032145291112,0.7118437018815862
x sin x,нормальный,5,0.00031622776601683794,0.7817773236123572,0.7086769186133183
x sin x,нормальный,5,0.001,0.9121299798180201,0.6997217806219407
x sin x,нормальный,5,0.0031622776601683794,1.0740956657332017,0.679621454534854
x sin x,нормальный,5,0.01,1.1736348822906044,0.6574854396300925
x sin x,нормальный,5,0.03162277660168379,1.1542620065934066,0.6750047506526153
x sin x,нормальный,5,0.1,1.036484878066391,0.7564409245008981
x sin x,нормальный,5,0.31622776601683794,1.147897023862505,0.8952015825457499
x sin x,нормальный,5,1.0,1.6148267248599268,1.1525611107005218
x sin x,нормальный,5,3.1622776601683795,1.990991991807229,1.505083751312575
x sin x,нормальный,5,10.0,2.2178790265040877,1.8176273491854653
x sin x,нормальный,5,31.622776601683793,2.4001433293172374,2.095568782158466
x sin x,нормальный,5,100.0,2.533472656648782,2.2980438370082825
x sin x,нормальный,6,0.0,1.2635688221327885,0.7372857700597976
x sin x,нормальный,6,1e-10,1.2635686604965284,0.7372857689886598
x sin x,нормальный,6,3.1622776601683795e-10,1.2635683109938503,0.7372857666726029
x sin x,нормальный,6,1e-09,1.2635672057739986,0.7372857593485678
x sin x,нормальный,6,3.1622776601683795e-09,1.2635637108020434,0.7372857361878984
x sin x,нормальный,6,1e-08,1.2635526591368162,0.737285662947429
x sin x,нормальный,6,3.162277660168379e-08,1.2635177147600754,0.737285431340558
x sin x,нормальный,6,1e-07,1.2634072515014152,0.7372846989332277
x sin x,нормальный,6,3.162277660168379e-07,1.2630583411852436,0.7372823828375645
x sin x,нормальный,6,1e-06,1.2619590272649401,0.7372750584966961
x sin x,нормальный,6,3.162277660168379e-06,1.258522614924782,0.7372518948781156
x sin x,нормальный,6,9.999999999999999e-06,1.2480412153982625,0.7371786253216528
x sin x,нормальный,6,3.1622776601683795e-05,1.2183607525848865,0.7369467423361812
x sin x,нормальный,6,0.0001,1.1500670472839611,0.7362120231423455
x sin x,нормальный,6,0.00031622776601683794,1.0548213416431615,0.7338852564384835
x sin x,нормальный,6,0.001,1.0174445112215118,0.7267230732720393
x sin x,нормальный,6,0.0031622776601683794,1.0633340358189318,0.7082747492816416
x sin x,нормальный,6,0.01,1.090232048261818,0.6823575409511449
x sin x,нормальный,6,0.03162277660168379,1.0153271168705031,0.6807794953231181
